DMA,Traffic_Month,Exits,Exits_LY,Stores,Store_Month_Rows,Mean_Store_Comp,Median_Store_Comp,Mean_Weeks_Observed,Comp_Traffic,Traffic_Year,Traffic_Month_Number
Minneapolis,2026-04-01,301033,283333,11,11,5.728227862629837,7.677438540840603,4.0,6.247066173019027,2026,4
Minneapolis,2026-05-01,378225,363225,11,11,3.731540699480749,4.584708595198264,5.0,4.129671691100557,2026,5
Minneapolis,2026-06-01,316537,295818,11,11,5.385552578069586,6.6369274290066365,4.0,7.003968656403599,2026,6
Minneapolis,2026-07-01,296846,291509,11,11,0.7432837766524885,1.303736233574639,4.0,1.8308182594705482,2026,7
Minneapolis,2026-08-01,227390,228276,11,11,-1.4999787549398163,-0.25088547815820544,2.8181818181818183,-0.3881266536999072,2026,8
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-02-01,33983,36378,2,2,-6.367887355024665,-6.367887355024665,3.0,-6.583649458463907,2024,2
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-03-01,32624,32178,1,1,1.3860401516564111,1.3860401516564111,5.0,1.3860401516564111,2024,3
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-04-01,20057,21160,1,1,-5.212665406427221,-5.212665406427221,4.0,-5.212665406427221,2024,4
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-05-01,25361,24390,1,1,3.9811398113981142,3.9811398113981142,4.0,3.9811398113981142,2024,5
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-06-01,26031,25032,1,1,3.9908916586768934,3.9908916586768934,5.0,3.9908916586768934,2024,6
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-07-01,23663,24432,1,1,-3.1475114603798295,-3.1475114603798295,4.0,-3.1475114603798295,2024,7
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-08-01,47404,43830,2,2,13.214431867212369,13.214431867212369,4.5,8.154232261008442,2024,8
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-09-01,31485,29507,2,2,12.610577319746326,12.610577319746326,4.0,6.703494086149049,2024,9
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-10-01,45212,44065,3,3,3.164842365978379,0.38308934190723765,3.6666666666666665,2.602972880971292,2024,10
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-11-01,84146,79863,3,3,6.4022711391506135,5.836644075718626,5.0,5.362934024516985,2024,11
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2024-12-01,100397,95167,3,3,6.6458054628457885,2.6323337263775137,4.0,5.495602467241796,2024,12
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-01-01,56758,52051,3,3,9.082187561026975,8.933235816529098,4.0,9.043053927878427,2025,1
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-02-01,57918,57391,3,3,1.163088153499362,-2.8527648835008335,4.0,0.9182624453311494,2025,2
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-03-01,61839,61560,3,3,4.507109116648899,-0.6390328151986183,3.6666666666666665,0.45321637426900585,2025,3
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-04-01,42541,38435,2,2,10.416525413945603,10.416525413945603,4.0,10.682971250162613,2025,4
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-05-01,32813,31190,2,2,4.792599339686918,4.792599339686918,4.0,5.203590894517474,2025,5
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-06-01,28897,28878,2,2,-0.12196552731644295,-0.12196552731644295,3.5,0.0657940300574832,2025,6
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-07-01,63610,61992,3,3,3.05222351083952,5.222837331543925,3.6666666666666665,2.610014195380049,2025,7
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-08-01,69958,69145,3,3,2.6422008744454915,3.0891120803489254,3.6666666666666665,1.1757900065080629,2025,8
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-09-01,63544,63932,3,3,0.0585211725608327,2.334245299493568,4.0,-0.6068948257523619,2025,9
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-10-01,70515,73353,3,3,-3.4111522460826507,-3.797898873856851,4.0,-3.868962414625169,2025,10
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-11-01,105769,103049,3,3,3.084716808993838,1.7920235886225564,5.0,2.6395210045706414,2025,11
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2025-12-01,92157,93473,3,3,-1.505093588594742,-2.2318446691388165,4.0,-1.4078931884073476,2025,12
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-01-01,57400,55438,3,3,3.507647134831297,3.5003431708991077,4.0,3.539088711713987,2026,1
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-02-01,42130,38800,2,2,9.117377370458655,9.117377370458655,4.0,8.582474226804123,2026,2
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-03-01,49219,45717,2,2,7.375206669795422,7.375206669795422,4.0,7.660170177395717,2026,3
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-04-01,50844,47472,3,3,11.800286895059815,8.748233964396722,3.3333333333333335,7.103134479271992,2026,4
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-05-01,64265,61540,3,3,7.1892970915646615,5.190782371990426,4.333333333333333,4.428014299642509,2026,5
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-06-01,49455,46375,3,3,7.322228383799051,7.587548638132295,3.0,6.6415094339622645,2026,6
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-07-01,56938,54405,3,3,5.339962121919243,4.330552244735797,3.3333333333333335,4.655822075176914,2026,7
"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2026-08-01,39552,39257,2,2,1.576696336888103,1.576696336888103,3.0,0.7514583386402425,2026,8
"Montgomery-Selma, AL",2024-02-01,13275,16223,1,1,-18.17173149232571,-18.17173149232571,3.0,-18.17173149232571,2024,2
"Montgomery-Selma, AL",2024-03-01,23433,26214,1,1,-10.608834973678187,-10.608834973678187,5.0,-10.608834973678187,2024,3
"Montgomery-Selma, AL",2024-04-01,14652,19373,1,1,-24.368967119186497,-24.368967119186497,4.0,-24.368967119186497,2024,4
"Montgomery-Selma, AL",2024-05-01,13766,15996,1,1,-13.940985246311577,-13.940985246311577,3.0,-13.940985246311577,2024,5
"Montgomery-Selma, AL",2024-06-01,15067,18597,1,1,-18.981556164972847,-18.981556164972847,4.0,-18.981556164972847,2024,6
"Montgomery-Selma, AL",2024-07-01,17898,21786,1,1,-17.84632332690719,-17.84632332690719,4.0,-17.84632332690719,2024,7
"Montgomery-Selma, AL",2024-08-01,28306,32942,1,1,-14.073219598081476,-14.073219598081476,5.0,-14.073219598081476,2024,8
"Montgomery-Selma, AL",2024-09-01,16382,17945,1,1,-8.709947060462524,-8.709947060462524,4.0,-8.709947060462524,2024,9
"Montgomery-Selma, AL",2024-10-01,17841,19176,1,1,-6.961827284105132,-6.961827284105132,4.0,-6.961827284105132,2024,10
"Montgomery-Selma, AL",2024-11-01,27434,27880,1,1,-1.599713055954089,-1.599713055954089,5.0,-1.599713055954089,2024,11
"Montgomery-Selma, AL",2024-12-01,49958,53136,2,2,-5.706629376963207,-5.706629376963207,4.0,-5.980879253236977,2024,12
"Montgomery-Selma, AL",2025-01-01,32162,32686,2,2,-1.6961644145220531,-1.6961644145220531,4.0,-1.6031328397479043,2025,1
"Montgomery-Selma, AL",2025-02-01,25985,27328,2,2,-4.183569746352292,-4.183569746352292,3.5,-4.914373536299766,2025,2
"Montgomery-Selma, AL",2025-03-01,45117,46763,2,2,-3.45001534940925,-3.45001534940925,5.0,-3.519876825695528,2025,3
"Montgomery-Selma, AL",2025-04-01,35061,32652,2,2,7.353266521609787,7.353266521609787,4.0,7.3778022785740545,2025,4
"Montgomery-Selma, AL",2025-05-01,34868,33930,2,2,2.47366460467496,2.47366460467496,4.0,2.7645151783082818,2025,5
"Montgomery-Selma, AL",2025-06-01,33441,30299,2,2,10.336355078220087,10.336355078220087,4.0,10.369979207234563,2025,6
"Montgomery-Selma, AL",2025-07-01,28914,26983,2,2,7.605210307860688,7.605210307860688,3.5,7.156357706704221,2025,7
"Montgomery-Selma, AL",2025-08-01,50578,46971,2,2,7.7170843818089825,7.7170843818089825,5.0,7.679206318792446,2025,8
"Montgomery-Selma, AL",2025-09-01,34380,32959,2,2,4.412237249712404,4.412237249712404,4.0,4.311417215328135,2025,9
"Montgomery-Selma, AL",2025-10-01,34649,34633,2,2,-0.2259607346234156,-0.2259607346234156,4.0,0.04619871221089712,2025,10
"Montgomery-Selma, AL",2025-11-01,25993,23732,1,1,9.527220630372494,9.527220630372494,5.0,9.527220630372494,2025,11
"Montgomery-Selma, AL",2025-12-01,54160,50613,2,2,7.01106444327028,7.01106444327028,3.5,7.008080927824867,2025,12
"Montgomery-Selma, AL",2026-01-01,37919,35725,2,2,6.3442598198765365,6.3442598198765365,5.0,6.1413575927221835,2026,1
"Montgomery-Selma, AL",2026-02-01,25047,22712,2,2,10.195651862911365,10.195651862911365,3.5,10.280908770693905,2026,2
"Montgomery-Selma, AL",2026-03-01,41643,37683,2,2,10.805221028967722,10.805221028967722,4.0,10.508717458801051,2026,3
"Montgomery-Selma, AL",2026-04-01,39065,37688,2,2,3.8308604323035107,3.8308604323035107,4.0,3.653682869879007,2026,4
"Montgomery-Selma, AL",2026-05-01,45113,44634,2,2,1.396246588408586,1.396246588408586,5.0,1.0731729175068334,2026,5
"Montgomery-Selma, AL",2026-06-01,35831,34242,2,2,4.562407310503977,4.562407310503977,4.0,4.640499970796099,2026,6
"Montgomery-Selma, AL",2026-07-01,28820,28079,2,2,2.3643151651067407,2.3643151651067407,3.5,2.6389828697603193,2026,7
"Montgomery-Selma, AL",2026-08-01,32440,31190,2,2,3.9937519569387923,3.9937519569387923,3.0,4.007694773966015,2026,8
"Myrtle Beach-Florence, SC",2024-02-01,41159,41249,2,2,0.6573624090642796,0.6573624090642796,3.0,-0.21818710756624404,2024,2
"Myrtle Beach-Florence, SC",2024-03-01,70661,68736,2,2,3.1351152988216144,3.1351152988216144,5.0,2.800570297951583,2024,3
"Myrtle Beach-Florence, SC",2024-04-01,27775,29502,2,2,-10.597345371939776,-10.597345371939776,3.0,-5.853840417598807,2024,4
"Myrtle Beach-Florence, SC",2024-05-01,43303,43765,2,2,-1.081871437771726,-1.081871437771726,3.5,-1.0556380669484748,2024,5
"Myrtle Beach-Florence, SC",2024-06-01,59025,55871,2,2,5.615413100878815,5.615413100878815,5.0,5.6451468561507765,2024,6
"Myrtle Beach-Florence, SC",2024-07-01,47656,45707,2,2,4.3435296878330405,4.3435296878330405,3.5,4.2641170936618025,2024,7
"Myrtle Beach-Florence, SC",2024-08-01,59786,57590,2,2,7.554816710163461,7.554816710163461,4.0,3.8131620072929326,2024,8
"Myrtle Beach-Florence, SC",2024-09-01,28925,28425,2,2,2.6689114178011994,2.6689114178011994,3.5,1.759014951627089,2024,9
"Myrtle Beach-Florence, SC",2024-10-01,28627,27151,2,2,9.763773271319742,9.763773271319742,2.5,5.4362638576848,2024,10
"Myrtle Beach-Florence, SC",2024-11-01,63022,65139,2,2,-3.172096371115839,-3.172096371115839,5.0,-3.2499731343741844,2024,11
"Myrtle Beach-Florence, SC",2024-12-01,98763,96765,2,2,2.4252943665534348,2.4252943665534348,4.0,2.0647961556347854,2024,12
"Myrtle Beach-Florence, SC",2025-01-01,46433,45489,2,2,2.045621993224588,2.045621993224588,4.0,2.075226977950713,2025,1
"Myrtle Beach-Florence, SC",2025-02-01,39498,45300,2,2,-12.692792437486798,-12.692792437486798,4.0,-12.80794701986755,2025,2
"Myrtle Beach-Florence, SC",2025-03-01,72481,75323,2,2,-4.3625795996627454,-4.3625795996627454,5.0,-3.773083918590603,2025,3
"Myrtle Beach-Florence, SC",2025-04-01,53180,46742,2,2,13.354448105989198,13.354448105989198,4.0,13.773479953788884,2025,4
"Myrtle Beach-Florence, SC",2025-05-01,58274,56726,2,2,2.24863225817108,2.24863225817108,5.0,2.7289073793322287,2025,5
"Myrtle Beach-Florence, SC",2025-06-01,54452,56329,2,2,-3.2966201465619887,-3.2966201465619887,4.0,-3.3322089864900852,2025,6
"Myrtle Beach-Florence, SC",2025-07-01,66038,62470,2,2,5.168672914798245,5.168672914798245,4.0,5.711541539939171,2025,7
"Myrtle Beach-Florence, SC",2025-08-01,82877,81108,2,2,2.4945070000269114,2.4945070000269114,5.0,2.1810425605365684,2025,8
"Myrtle Beach-Florence, SC",2025-09-01,50537,53167,2,2,-5.264024277596576,-5.264024277596576,4.0,-4.946677450298117,2025,9
"Myrtle Beach-Florence, SC",2025-10-01,57710,59076,2,2,-2.873192585847731,-2.873192585847731,4.0,-2.3122757126413434,2025,10
"Myrtle Beach-Florence, SC",2025-11-01,85850,82474,2,2,3.6470837365295834,3.6470837365295834,5.0,4.093411256880956,2025,11
"Myrtle Beach-Florence, SC",2025-12-01,101764,96596,2,2,4.966039971323776,4.966039971323776,4.0,5.350118017309206,2025,12
"Myrtle Beach-Florence, SC",2026-01-01,57082,52742,2,2,8.371128007111185,8.371128007111185,5.0,8.228736111637785,2026,1
"Myrtle Beach-Florence, SC",2026-02-01,43147,38088,2,2,13.018654254669976,13.018654254669976,4.0,13.282398655744593,2026,2
"Myrtle Beach-Florence, SC",2026-03-01,60320,56412,2,2,6.425651990137205,6.425651990137205,4.0,6.927604055874637,2026,3
"Myrtle Beach-Florence, SC",2026-04-01,60374,58475,2,2,3.264390265533102,3.264390265533102,4.0,3.2475416844805474,2026,4
"Myrtle Beach-Florence, SC",2026-05-01,67754,68633,2,2,-2.1913229517644246,-2.1913229517644246,5.0,-1.2807250156630192,2026,5
"Myrtle Beach-Florence, SC",2026-06-01,46410,46656,2,2,-0.75536876444724,-0.75536876444724,4.0,-0.5272633744855968,2026,6
"Myrtle Beach-Florence, SC",2026-07-01,56541,57049,2,2,-2.8776934495964186,-2.8776934495964186,4.0,-0.8904625847955266,2026,7
"Myrtle Beach-Florence, SC",2026-08-01,35062,37611,2,2,-6.457832529751215,-6.457832529751215,3.0,-6.777272606418334,2026,8
"Nashville, TN",2024-02-01,42674,39846,3,3,7.077903218220272,6.748466257668712,3.0,7.097324700095367,2024,2
"Nashville, TN",2024-03-01,80632,69433,3,3,15.87858727131668,15.986880185220913,5.0,16.12921809514208,2024,3
"Nashville, TN",2024-04-01,53615,49898,5,5,2.7266149629482457,2.9240104016180295,2.8,7.449196360575574,2024,4
"Nashville, TN",2024-05-01,65672,61082,3,3,7.139447006214745,2.3486901535682025,4.0,7.514488720081203,2024,5
"Nashville, TN",2024-06-01,78566,75910,3,3,3.332184529157843,-0.11679094420986434,5.0,3.4988802529311025,2024,6
"Nashville, TN",2024-07-01,66335,65619,3,3,1.193028381564332,-3.116284059214761,4.0,1.0911473810938905,2024,7
"Nashville, TN",2024-08-01,99185,94210,3,3,5.406283875604732,2.1933930720877357,5.0,5.280755758412059,2024,8
"Nashville, TN",2024-09-01,60644,58760,3,3,3.2586975196879386,0.6266342079163285,4.0,3.2062627637848875,2024,9
"Nashville, TN",2024-10-01,58539,60326,3,3,-3.1395837762406287,-4.468247895944912,4.0,-2.9622385041275736,2024,10
"Nashville, TN",2024-11-01,92314,89796,5,5,0.4790574855873353,-3.4208670175248224,3.4,2.804133814423805,2024,11
"Nashville, TN",2024-12-01,98441,92068,5,5,0.8896518186213336,3.3587534069322467,2.8,6.922057609592909,2024,12
"Nashville, TN",2025-01-01,49389,45989,3,3,7.332986159329788,8.859452950283847,4.0,7.393072256409142,2025,1
"Nashville, TN",2025-02-01,87061,90308,5,5,-3.928409110128834,-2.0518284300247456,3.8,-3.5954732692563227,2025,2
"Nashville, TN",2025-03-01,164473,164794,6,6,-1.6632746217950032,-1.9897174316931752,4.833333333333333,-0.19478864521766567,2025,3
"Nashville, TN",2025-04-01,126237,115662,6,6,8.332377285781707,7.1562259428867785,4.0,9.14302017948851,2025,4
"Nashville, TN",2025-05-01,143911,147566,6,6,-3.8473013141802723,-5.484323396012333,4.833333333333333,-2.4768578127753007,2025,5
"Nashville, TN",2025-06-01,138147,134084,6,6,1.8092293922987064,0.9851221315250629,4.0,3.030190030130366,2025,6
"Nashville, TN",2025-07-01,148239,140173,6,6,4.434920026844524,3.9667648584477146,4.0,5.754317878621418,2025,7
"Nashville, TN",2025-08-01,191924,182844,6,6,3.476966096667878,3.5667336551570843,5.0,4.965981929951215,2025,8
"Nashville, TN",2025-09-01,131446,129939,6,6,-0.09567093393644988,0.40753129001847976,4.0,1.1597749713327024,2025,9
"Nashville, TN",2025-10-01,132306,129108,5,5,1.4138490447822576,4.987811224629543,4.0,2.476996003346036,2025,10
"Nashville, TN",2025-11-01,203581,200676,6,6,-0.2681288719882751,-0.08086233939638499,5.0,1.4476070880424166,2025,11
"Nashville, TN",2025-12-01,214030,212345,6,6,-0.4485042885778319,-1.3988879610800022,4.0,0.7935199792790035,2025,12
"Nashville, TN",2026-01-01,129290,135663,6,6,-6.827710496684507,-6.15671521170363,5.0,-4.697669961596014,2026,1
"Nashville, TN",2026-02-01,112429,106269,6,6,4.623694028963288,7.680730394924769,4.0,5.796610488477354,2026,2
"Nashville, TN",2026-03-01,138041,133049,6,6,2.504953057242643,3.8400144992466547,4.0,3.7520011424362454,2026,3
"Nashville, TN",2026-04-01,133849,132256,6,6,-0.2620984352838351,-0.42036217817435206,4.0,1.2044822163077669,2026,4
"Nashville, TN",2026-05-01,175186,165545,6,6,4.6425687281576105,6.506617485247227,5.0,5.823794134525356,2026,5
"Nashville, TN",2026-06-01,137420,135873,6,6,0.15731525325851695,1.357846745666543,4.0,1.1385632171218711,2026,6
"Nashville, TN",2026-07-01,117724,124024,6,6,-7.826578411202704,-5.020322526552263,3.5,-5.079662000903051,2026,7
"Nashville, TN",2026-08-01,92510,86831,4,4,5.604847882264541,4.74573339090718,3.0,6.540290909928482,2026,8
"New Orleans, LA",2024-02-01,21236,20320,2,2,-0.3001968503937008,-0.3001968503937008,2.0,4.5078740157480315,2024,2
"New Orleans, LA",2024-03-01,75171,81698,2,2,-7.036589925766361,-7.036589925766361,5.0,-7.989179661680825,2024,3
"New Orleans, LA",2024-04-01,48512,56533,2,2,-12.030906925759218,-12.030906925759218,4.0,-14.188173279323582,2024,4
"New Orleans, LA",2024-05-01,70453,74904,2,2,-4.601273237127532,-4.601273237127532,4.0,-5.942272775819716,2024,5
"New Orleans, LA",2024-06-01,72644,81459,2,2,-9.66785894329101,-9.66785894329101,5.0,-10.82139481211407,2024,6
"New Orleans, LA",2024-07-01,50853,58160,2,2,-10.408697792204505,-10.408697792204505,4.0,-12.563617606602476,2024,7
"New Orleans, LA",2024-08-01,77679,88246,2,2,-10.535523506396554,-10.535523506396554,5.0,-11.974480429707862,2024,8
"New Orleans, LA",2024-09-01,44408,52565,2,2,-15.021695333443494,-15.021695333443494,4.0,-15.517930181679827,2024,9
"New Orleans, LA",2024-10-01,50454,55290,2,2,-8.468003789827435,-8.468003789827435,4.0,-8.746608790016278,2024,10
"New Orleans, LA",2024-11-01,74639,76198,2,2,-2.082381910844759,-2.082381910844759,5.0,-2.04598545893593,2024,11
"New Orleans, LA",2024-12-01,87636,91883,2,2,-4.623360182449513,-4.623360182449513,4.0,-4.622182558253431,2024,12
"New Orleans, LA",2025-01-01,71946,72859,3,3,-1.2400978802299136,-0.2520824199912319,3.6666666666666665,-1.2531053130018255,2025,1
"New Orleans, LA",2025-02-01,75065,80460,3,3,-6.453151069011949,-9.380501577810994,4.0,-6.70519512801392,2025,2
"New Orleans, LA",2025-03-01,108483,114132,3,3,-4.989569453805927,-4.936438712072006,5.0,-4.949532120702345,2025,3
"New Orleans, LA",2025-04-01,86373,84769,3,3,1.7529426434415925,2.1260196544415186,4.0,1.892201158442355,2025,4
"New Orleans, LA",2025-05-01,106400,110732,3,3,-3.574707116360175,-6.521223055740196,5.0,-3.912148249828414,2025,5
"New Orleans, LA",2025-06-01,75903,81978,3,3,-7.1889161263252985,-7.4185564251789415,4.0,-7.410524774939618,2025,6
"New Orleans, LA",2025-07-01,77895,80765,3,3,-3.388935124579156,-5.163564193813304,4.0,-3.5535194700674797,2025,7
"New Orleans, LA",2025-08-01,101554,103485,3,3,-1.9365474328444565,-3.188224750835076,5.0,-1.8659709136589844,2025,8
"New Orleans, LA",2025-09-01,72935,73716,3,3,-1.165166336397687,-2.564610749960362,4.0,-1.05947148515926,2025,9
"New Orleans, LA",2025-10-01,80004,88932,3,3,-10.112110801011424,-10.696191914108372,4.0,-10.039131021454594,2025,10
"New Orleans, LA",2025-11-01,117050,131469,3,3,-10.763376827076783,-9.143091430914309,5.0,-10.967604530345557,2025,11
"New Orleans, LA",2025-12-01,110502,139273,3,3,-20.294571370467413,-17.355788866732336,4.0,-20.657988267646996,2025,12
"New Orleans, LA",2026-01-01,89958,99800,4,4,-10.48015681496803,-12.344003961687804,4.75,-9.861723446893787,2026,1
"New Orleans, LA",2026-02-01,92353,88297,5,5,5.844837384452704,4.706644356884547,3.8,4.5935875511059265,2026,2
"New Orleans, LA",2026-03-01,113486,111106,5,5,2.482372549681309,3.81551901336074,4.0,2.1420985365326803,2026,3
"New Orleans, LA",2026-04-01,115812,120557,5,5,-3.5148200585784126,-4.744787922358016,4.0,-3.9358975422414297,2026,4
"New Orleans, LA",2026-05-01,130711,138526,5,5,-4.84838517464113,-3.8402203856749315,5.0,-5.641540216277089,2026,5
"New Orleans, LA",2026-06-01,99791,98089,5,5,3.7028665024197083,3.2018251189867444,3.8,1.7351588863175278,2026,6
"New Orleans, LA",2026-07-01,97689,99164,5,5,-0.43917328462425403,0.8759834536458755,4.0,-1.4874349562341171,2026,7
"New Orleans, LA",2026-08-01,81158,81696,5,5,-0.2132625799231409,0.010660980810234541,3.0,-0.658538973756365,2026,8
New York,2024-02-01,1647777,1742846,56,56,-4.058646569752471,-3.7136896855025956,3.0,-5.454813563562127,2024,2
New York,2024-03-01,2805152,2877713,57,57,-0.485257978104934,0.39207841568313667,4.807017543859649,-2.521481468096367,2024,3
New York,2024-04-01,1835410,1999770,64,64,-8.707058167550521,-8.465521761929732,3.5,-8.21894517869555,2024,4
New York,2024-05-01,2256150,2326137,56,56,-1.055586071983793,-0.5057040236587245,3.8392857142857144,-3.008722186182499,2024,5
New York,2024-06-01,2897169,2889502,57,57,1.7556409817463714,2.22934576715722,4.7894736842105265,0.26533984056768256,2024,6
New York,2024-07-01,2123797,2142152,58,58,0.1661711707180834,0.8394629262124633,3.689655172413793,-0.8568486269881875,2024,7
New York,2024-08-01,3757019,3819115,57,57,-0.7009570078005428,-1.0404369316191637,4.842105263157895,-1.625926425362944,2024,8
New York,2024-09-01,1959089,1989213,56,56,-1.2377803730904253,-1.287217267107946,3.8035714285714284,-1.5143677424187354,2024,9
New York,2024-10-01,2079890,2079845,58,58,0.693490199957436,-0.09986070433204505,3.7586206896551726,0.002163622769966031,2024,10
New York,2024-11-01,3102483,3224272,64,64,-5.899811299881905,-2.4812520922059886,4.421875,-3.777255765022306,2024,11
New York,2024-12-01,3353670,3423017,66,66,-5.187633991948082,-0.6350099696326832,3.5303030303030303,-2.025902880412221,2024,12
New York,2025-01-01,2121777,2061198,68,68,1.5551062313061066,2.7772872554236736,3.573529411764706,2.939018958877313,2025,1
New York,2025-02-01,2103418,2407502,70,70,-12.264013683787718,-11.906639781098786,3.857142857142857,-12.630685249690343,2025,2
New York,2025-03-01,3247183,3407423,73,73,-4.316609414931207,-3.5746683992448576,4.780821917808219,-4.702674132328156,2025,3
New York,2025-04-01,2547946,2608420,76,76,2.531556964449892,-0.7437559583559159,3.776315789473684,-2.3184149791828004,2025,4
New York,2025-05-01,3165076,3261245,71,71,-3.027963343813329,-2.6411041724672844,4.915492957746479,-2.9488431565245787,2025,5
New York,2025-06-01,2880350,2997320,72,72,-4.073119818013492,-3.597014904514189,3.8194444444444446,-3.902486221024115,2025,6
New York,2025-07-01,2936444,2928470,73,73,0.47031111528065667,-0.5863720845004058,3.835616438356164,0.2722923574426236,2025,7
New York,2025-08-01,3759759,3809048,74,74,-1.5922941901365988,-1.4428066554595973,4.743243243243243,-1.2939978703340047,2025,8
New York,2025-09-01,2778201,2914559,71,71,-4.295213354626412,-5.031476309935154,3.971830985915493,-4.6785122551988145,2025,9
New York,2025-10-01,2687790,2826873,73,73,-5.238152429236229,-5.931372549019607,3.643835616438356,-4.920030011960211,2025,10
New York,2025-11-01,3436538,3550730,71,71,-3.6505991426764206,-3.4395253308991327,4.647887323943662,-3.216014734998155,2025,11
New York,2025-12-01,3323095,3462330,84,84,623.5224928650977,-5.12396694214876,3.4404761904761907,-4.0214248786221996,2025,12
New York,2026-01-01,2927380,2981654,80,80,-2.7686196782509698,-2.320188904513449,4.7125,-1.820264859705385,2026,1
New York,2026-02-01,2055620,2060760,81,81,-1.6808689262075034,-0.3297314476402352,3.8395061728395063,-0.2494225431394243,2026,2
New York,2026-03-01,2710011,2608680,79,79,2.68849248712446,2.4115542599708495,3.9746835443037973,3.8843783062698374,2026,3
New York,2026-04-01,3002302,2951685,84,84,320.5166438926404,0.894519172110114,3.869047619047619,1.7148510088305493,2026,4
New York,2026-05-01,3641071,3650452,82,82,-0.5926569795926759,-0.7644256474238704,4.926829268292683,-0.25698187512121784,2026,5
New York,2026-06-01,3154801,3115427,85,85,1.7073005421790763,0.4641732913621085,3.788235294117647,1.2638395956637727,2026,6
New York,2026-07-01,2755612,2880749,80,80,-3.905222690086724,-3.8902030041131552,3.85,-4.343905005260785,2026,7
New York,2026-08-01,2172957,2230285,82,82,-3.0172971573492244,-3.5867448569528606,2.817073170731707,-2.570433823479959,2026,8
"Norfolk-Portsmouth-Newport News, VA",2024-02-01,41413,44270,3,3,-6.301683822025722,-7.851315708765258,3.0,-6.45358030268805,2024,2
"Norfolk-Portsmouth-Newport News, VA",2024-03-01,72940,73236,3,3,-0.2125040063517337,-0.7389722601182356,5.0,-0.40417281118575565,2024,3
"Norfolk-Portsmouth-Newport News, VA",2024-04-01,46048,50002,4,4,-9.701116654128816,-9.213180901143241,3.25,-7.907683692652294,2024,4
"Norfolk-Portsmouth-Newport News, VA",2024-05-01,65234,67338,3,3,-3.6230607723251587,-3.607105727071374,4.0,-3.124535923252844,2024,5
"Norfolk-Portsmouth-Newport News, VA",2024-06-01,85228,86065,3,3,-1.475512976256556,2.2983097470049585,5.0,-0.9725207691860802,2024,6
"Norfolk-Portsmouth-Newport News, VA",2024-07-01,64363,70343,3,3,-8.842292655474694,-5.965644280704869,4.0,-8.501201256699316,2024,7
"Norfolk-Portsmouth-Newport News, VA",2024-08-01,114219,120618,3,3,-5.689582062846369,-3.233261159227182,5.0,-5.305178331592299,2024,8
"Norfolk-Portsmouth-Newport News, VA",2024-09-01,53062,54717,3,3,-2.9328498616555145,-0.017279115309296163,4.0,-3.0246541294296105,2024,9
"Norfolk-Portsmouth-Newport News, VA",2024-10-01,55498,58926,3,3,-5.388196982694109,-2.08696698141577,3.6666666666666665,-5.8174659742728165,2024,10
"Norfolk-Portsmouth-Newport News, VA",2024-11-01,89498,89185,4,4,-0.9293871872216312,-0.022132287846212215,4.0,0.35095587823064417,2024,11
"Norfolk-Portsmouth-Newport News, VA",2024-12-01,114076,107975,4,4,2.7024861069555413,5.06173529247444,3.25,5.650382032877981,2024,12
"Norfolk-Portsmouth-Newport News, VA",2025-01-01,55256,52134,4,4,5.515988845648996,6.155741356946142,3.5,5.988414470403192,2025,1
"Norfolk-Portsmouth-Newport News, VA",2025-02-01,64073,69945,4,4,-8.554438804476176,-8.23417326975014,4.0,-8.39516763171063,2025,2
